Classe,Total_Instancias,Resolvidos,Timeouts,Taxa_Timeout_Perc,Tempo_Medio_Segundos
1_u120,10,10,0,0.0,20.2227
1_t60,10,9,1,10.0,107.5412
2_n1c1w1,10,10,0,0.0,0.1493
2_n1c2w1,10,9,1,10.0,72.808
2_hard,10,1,9,90.0,279.0819
3_wascher,10,3,7,70.0,224.3978
4_schwerin_1,10,9,1,10.0,65.0195
4_schwerin_2,10,6,4,40.0,125.9027
5_hard28,10,1,9,90.0,286.9987
